Pays,Annee,Continents,Statuts,Pourcentage_de_depense,Depenses_totales,PIB,Population,Scolarite,Population,Superficie,Densite_km2,Taux_croissance,Pourcentage_pop_mondiale
36,2015,1,Developing,71.2796236,8.16,584.25921,33736494,10.1,33753499,652230,63.0587,1.0257,0.52
36,2014,1,Developing,73.5235817,8.18,612.696514,32758200,10,,,,,
36,2013,1,Developing,73.2192427,8.13,631.744976,31731688,9.9,,,,,
36,2012,1,Developing,78.1842153,8.52,669.959,36969580,9.8,,,,,
36,2011,1,Developing,7.0971087,7.87,63.537231,29785990,9.5,,,,,
36,2010,1,Developing,79.6793674,9.2,553.32894,28831670,9.2,28189672,652230,63.0587,1.0257,0.52
36,2009,1,Developing,56.7622168,9.42,445.893298,28433100,8.9,,,,,
36,2008,1,Developing,25.8739254,8.33,373.361116,27294310,8.7,,,,,
36,2007,1,Developing,10.910156,6.73,369.835796,26616792,8.4,,,,,
36,2006,1,Developing,17.1715175,7.43,272.56377,25893450,8.1,,,,,
36,2005,1,Developing,1.38864773,8.7,25.2941299,25779800,7.9,,,,,
36,2004,1,Developing,15.2960664,8.79,219.141353,24118979,6.8,,,,,
36,2003,1,Developing,11.0890527,8.82,198.728544,23648510,6.5,,,,,
36,2002,1,Developing,16.8873509,7.76,187.84595,21979923,6.2,,,,,
36,2001,1,Developing,10.5747282,7.8,117.49698,29664630,5.9,,,,,
36,2000,1,Developing,10.42496,8.2,114.56,29375600,5.5,19542982,652230,63.0587,1.0257,0.52
138,2015,2,Developing,364.975229,6,3954.22783,288730,14.2,2882481,28748,98.8702,0.9957,0.04
138,2014,2,Developing,428.749067,5.88,4575.76379,288914,14.2,,,,,
138,2013,2,Developing,430.876979,5.66,4414.72314,289592,14.2,,,,,
138,2012,2,Developing,412.443356,5.59,4247.61438,294100,14.2,,,,,
138,2011,2,Developing,437.0621,5.71,4437.17868,295195,13.3,,,,,
138,2010,2,Developing,41.8227572,5.34,494.358832,291321,12.5,2913399,28748,98.8702,0.9957,0.04
138,2009,2,Developing,348.055952,5.79,4114.13655,2927519,12.2,,,,,
138,2008,2,Developing,36.6220685,5.87,437.539647,2947314,12,,,,,
138,2007,2,Developing,32.2465523,6.1,363.13685,297170,11.6,,,,,
138,2006,2,Developing,3.3021542,5.86,35.1293,2992547,11.4,,,,,
138,2005,2,Developing,26.9931214,6.12,279.142931,311487,10.8,,,,,
138,2004,2,Developing,221.8428,6.38,2416.58824,326939,10.9,,,,,
138,2003,2,Developing,14.7192888,6.27,189.681557,339616,10.7,,,,,
138,2002,2,Developing,104.516916,6.3,1453.64278,3511,10.7,,,,,
138,2001,2,Developing,96.2055708,6,1326.97339,36173,10.6,,,,,
138,2000,2,Developing,91.7115405,6.26,1175.78898,38927,10.7,3182021,28748,98.8702,0.9957,0.04
34,2015,3,Developing,0,,4132.76292,39871528,14.4,39543154,2381741,18.8531,1.0164,0.56
34,2014,3,Developing,54.2373183,7.21,547.8517,39113313,14.4,,,,,
34,2013,3,Developing,544.450743,7.12,5471.86677,38338562,14.4,,,,,
34,2012,3,Developing,555.926083,6.14,5564.82566,37565847,14.4,,,,,
34,2011,3,Developing,509.002041,5.29,5432.2523,36819558,14,,,,,
34,2010,3,Developing,430.717586,5.12,4463.39468,36117637,13.6,35856344,2381741,18.8531,1.0164,0.56
34,2009,3,Developing,352.063642,5.36,3868.83123,3546576,13.1,,,,,
34,2008,3,Developing,43.0871733,4.2,495.254866,3486715,12.6,,,,,
34,2007,3,Developing,320.323924,3.82,3935.18334,34376,12.3,,,,,
34,2006,3,Developing,270.240196,3.36,3464.6179,33777915,12.3,,,,,
34,2005,3,Developing,2.54892276,3.24,31.122378,33288437,12,,,,,
34,2004,3,Developing,220.393699,3.54,2598.9823,3283196,11.7,,,,,
34,2003,3,Developing,25.0185226,3.6,294.33556,3243514,11.5,,,,,
34,2002,3,Developing,148.511984,3.73,1774.33673,3199546,11.1,,,,,
34,2001,3,Developing,147.986071,3.84,1732.85798,31592153,10.9,,,,,
34,2000,3,Developing,154.455944,3.49,1757.17797,3118366,10.7,30774621,2381741,18.8531,1.0164,0.56
42,2015,3,Developing,0,,3695.79375,2785935,11.4,28127721,1246700,28.5466,1.0315,0.45
42,2014,3,Developing,23.965612,3.31,479.31224,2692466,11.4,,,,,
42,2013,3,Developing,35.9585728,4.26,484.616884,2599834,11.4,,,,,
42,2012,3,Developing,256.122524,3.3,4598.24999,259615,10.3,,,,,
42,2011,3,Developing,239.891392,3.38,4299.12889,24218565,9.4,,,,,
